步骤, 状态栈, 符号栈, 动作说明
427,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check ,规约： Call_func_check->$ 
428,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 70 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop ,规约： Expression_loop->$ 
429,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 70 71 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop ,规约： Add_expression_loop->$ 
430,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 70 71 75 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop ,规约： Item_loop->$ 
431,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 70 71 75 76 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
432,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 70 71 75 76 79 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ,移进
433,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 70 71 75 76 79 85 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
434,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 70 71 75 76 78 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
435,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 70 71 75 77 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
436,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 70 71 74 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
437,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 70 72 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Expression ,规约： Expression->Add_expression_loop Add_expression 
438,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 89 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Actual_parameter_list ,规约： Actual_parameter_list->Expression_loop Expression 
439,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 88 89 90 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Actual_parameter_list ) ,移进
440,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 87 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier Call_func ,规约： Call_func->( Call_func_check Actual_parameter_list ) 
441,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 85 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->Call_func 
442,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 78 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
443,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 77 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
444,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 74 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
445,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 72 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Expression ,规约： Expression->Add_expression_loop Add_expression 
446,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 124 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Actual_parameter_list ,规约： Actual_parameter_list->Expression_loop Expression 
447,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 124 125 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Actual_parameter_list ) ,移进
